finding_id,component,reviewed_ref,mechanism,class,daybreak_severity,verified_severity,reproduction_ref,disposition,owning_boundary,control_id,invariant_ids,regression_test_ref,phase,profile_gate,notes
SEC-08,trustlog,7707c81,canonical-subject-reconciliation,C1,Medium,Medium,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed; latent because no gate consumes the field today.
SEC-11,trustlog,7707c81,row-envelope-reconciliation,C1,Medium,Medium,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed including single-column gate-flip variant.
persist-1,persist,7707c81,signed-policy-as-authority,C1,Critical,,,independently-patched,gate-engine,,,,Phase 1,core,PROVISIONAL: unconditional Critical reproduction.
persist-2,persist,7707c81,row-envelope-reconciliation,C1,Critical,,,independently-patched,gate-engine,,,,Phase 1,core,PROVISIONAL: unconditional Critical; SEC-11 collision at gate layer.
persist-4,persist,7707c81,row-envelope-reconciliation,C1,Critical,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: unconditional Critical; recomputation and canonical lifecycle claim required.
persist-8,persist,7707c81,signature-before-admission,C1,High,,,independently-patched,gate-engine,,,,Phase 3,core,PROVISIONAL: gate admission must consume an authenticated kernel claim.
persist-9,persist,7707c81,row-envelope-reconciliation,C1,Medium,,,partially-mitigated,kernel,,,,Phase 1,core,"PROVISIONAL: suspected, needs reproduction; part of SEC-11 collision."
cairn-05,cairn,74471ad,verifier-suppression-input-authenticity,C1,High,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: filtered verifier must not trust suppressing evidence.
cairn-06,cairn,74471ad,expected-witness-roster-pinning,C1,High,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: expected roster belongs to pinned policy.
cairn-08,cairn,74471ad,externally-anchored-root-required,C1,High,,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: anchored checkpoint absence must fail.
cairn-16,cairn,74471ad,checked-evidence-required-for-pass,C1,Medium,,,partially-mitigated,kernel,,,,Phase 2,core,PROVISIONAL: unchecked TSA evidence cannot aggregate to PASS.
dossier-1,dossier,d775b6d,event-pairing-completeness,C1,High,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: render completion only from a scoped completeness claim.
dossier-2,dossier,d775b6d,row-envelope-reconciliation,C1,High,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: SEC-11 collision; badge must consume a scoped claim.
dossier-4,dossier,d775b6d,row-envelope-reconciliation,C1,High,,,independently-patched,app:dossier,,,,Phase 4,core,PROVISIONAL: SEC-11 collision; projection remains explicitly untrusted metadata.
as-1,agent-suite,a153213,executable-identity-binding,C1,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: bootstrap root must resolve trusted executable content.
as-2,agent-suite,a153213,artifact-trust-root-authenticity,C1,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: unsigned lock cannot establish its own baseline.
as-4,agent-suite,a153213,artifact-trust-root-authenticity,C1,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: self-hash is integrity only and needs a signed subject.
as-6,agent-suite,a153213,subprocess-result-authenticity,C1,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: failed replay process cannot yield accepted restore evidence.
as-8,agent-suite,a153213,release-content-pinning,C1,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: release metadata must bind installed content digest.
as-9,agent-suite,a153213,canonical-subject-reconciliation,C1,High,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: child provisioning records must bind principal project and lifecycle.
as-10,agent-suite,a153213,subprocess-result-authenticity,C1,Medium,,,independently-patched,bootstrap-root,,,,Phase 6,core,PROVISIONAL: remote health requires authenticated transport and typed result.
an-7,agent-notes,235c2b6,imported-state-authenticity,C1,High,,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: imported lifecycle state requires authenticated migration ingestion.
an-8,agent-notes,235c2b6,row-envelope-reconciliation,C1,High,,,independently-patched,app:agent-notes,,,,Phase 3,core,PROVISIONAL: SEC-11 collision; projections become rebuildable non-authority.
an-15,agent-notes,235c2b6,imported-state-authenticity,C1,Low,,,independently-patched,app:agent-notes,,,,Phase 3,core,"PROVISIONAL: suspected, needs reproduction; remote operations cannot merge before admission."
aw-7,agent-wake,f6a0eed,queued-row-ingress-authenticity,C1,High,,,deferred-profile,transport,,,,Phase 5,transport,PROVISIONAL: pending rows require authenticated dispatch; transport must remain unreachable meanwhile.
acb-1,acb,f2df972,artifact-trust-root-authenticity,C1,Critical,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: unconditional Critical; capability profile must remain structurally unreachable meanwhile.
acb-5,acb,f2df972,executable-identity-binding,C1,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: substring matching is not executable identity.
acb-9,acb,f2df972,release-content-pinning,C1,High,,,deferred-profile,broker,,,,Phase 5,capability,PROVISIONAL: registry package content needs immutable digest binding.
SEC-01,trustlog,7707c81,retired-key-rejected-for-new-action,C2,Critical,High,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed High and latent Critical when credential section ships.
SEC-03,trustlog,7707c81,offline-key-validity-window-enforcement,C2,High,High,,partially-mitigated,kernel,,,,Phase 1,core,PROVISIONAL: Opus confirmed online/offline divergence.
SEC-06,trustlog,7707c81,legacy-envelope-key-retirement,C2,High,Low-Medium,,partially-mitigated,kernel,,,,Migration,core,PROVISIONAL: Opus confirmed private-path defect with CLI refusal.
